tag,id,text
奥黛丽,874397696,既然你都这么诚心的表达出对我的仰慕了，那
信,888658971,当心手雷。
未知,852284654,哼。
香奈美,86121636,我随便哼的，曲调好像也不错呢。
系统语音,782659418,敌方还差五名击败获胜。
香奈美,732195037,谁快来帮帮我呀。
明,740019709,抱歉。
拉薇,800399227,警报器发现敌人。
奥黛丽,725850434,你要喝红茶吗？这可是我亲手调制的。当然，
星绘,754267388,我的名字和这片星空有着密不可分的联系。因
米雪儿,802101001,喵喵，卫视布防完毕。
拉薇,889995376,我将揭开卡拉比丘的虚伪面纱。
香奈美,733657971,卡拉比丘。
香奈美系统语音,892742725,聚光灯关上了，表演也结束了。
未知,897429453,嘿。
白墨,810322042,结束了吗？
星绘,787742382,刚才那一瞬间，我的心里有了新的目标。那便
白墨,890341473,这就是乌尔比诺的自由之道。
香奈美,754702244,如果我们的故事能谱写成一首旋律，那当下的
梅瑞狄斯,738149377,撤退。
梅瑞狄斯,858987784,你做得很好。
香奈美,836817550,如果每天持续做同一件事情。时间久了，它就
未知,700557685,
信,84262417,这里有护甲。
心夏,729323550,就这样出发吧。
白墨,844219627,想干掉我没门。
明,764205294,我有责任去战斗，去反抗。当然。这也有可能
令,889302166,拦截器已部署。
心夏,84024204,投掷手雷哦。
米雪儿,746301018,炸弹在这儿，大家快来。
系统语音,867801258,超弦击破。
玛德蕾娜,812649991,我把炸弹放在这儿了。
令,841354679,
香奈美,859197838,这就是为你准备的演出。
拉薇,747757120,卡拉比丘。
明,872126335,呀。
米雪儿,788782601,我可是为正义出击。
拉薇,861414356,果然，有时候听歌也要换一换风格的嘛。
奥黛丽,868394665,我辜负了家族的期望。
未知,887553339,的。
星绘,719670976,很好。
香奈美,739312995,你是在鼓励我吗？那我就更有干劲完成今天的
拉薇,887382677,樱花飘雪。月色。不过是一时之美。而他却求
拉薇,850430378,你是要使用这个吗？
米雪儿,757417249,正义捍卫成功。
系统语音,704454050,准备防守，选择你的角色。
香奈美,707947178,
拉薇,831873323,糟糕。
明,886229883,啊，解开了，你别说，这玩意儿还真挺有趣的
香奈美,837377213,明，无论如何我都会帮你的。
白墨,705870381,这个时代属于乌尔比诺。
心夏,878448960,我拿到了炸弹。
明,889847036,给我继续战斗吧。
星绘,892446555,建议突袭这里。
未知,711235695,你送给我的礼物，我是绝不会拆开的，如果不
拉薇,819261760,嗯。
令,887042611,多谢你的协助。
香奈美,804007051,感受到香奈美的杀伤力了吗？
心夏,806470372,这次是我赢啦。
令,792427123,警报器安装完毕。
未知,715126832,冗余数据全部清除。
未知,708335811,逐峰纵横四海。
梅瑞狄斯,786727326,金沙将至。
星绘,805847743,抱歉。我似乎还不够努力。
香奈美系统语音,823146098,对面的舞台上只剩下独唱了呢。
拉薇,828890175,银行者。人们常说萍水相逢。但我认为。我们
信,770168002,开始拆除炸弹，注意掩护。
绯莎,735311654,狩猎开始。
拉薇,761790301,还未到时机。
明,760571907,别担心，我的手中没有武器，也就是说，我们
拉薇,867770570,有子弹散落在这里。
心夏,717954960,决定好带什么了吗？
未知,816321201,
未知,703286237,这里有护甲。
未知,876047821,啊。
明,736266829,一切不公都亡于枪火。
明,868309322,圣诞节。啊，似乎有点印象，原来是今天嘛。
米雪儿,715872283,嘿，我的名字叫米雪卡拉比丘，就放心交给我
星绘,835932451,这算是脚部按摩吗？谢谢你的关心了。我有那
奥黛丽,851913632,我才没有在偷偷听摇滚乐呢，真是的，你来之
未知,740792298,没人能逃离寒冬。
米雪儿,828584492,先等一等。
香奈美,778390599,你好呀。
星绘,845616611,此处有护甲补给。
香奈美,782092107,抱歉，你是觉得我有点吵到你了吗？
星绘,840248568,愿你被温柔以待。
星绘,815399766,炸弹可以安装在这里。
拉薇,742240119,你刚经历了一场恶战？会不会感觉有些疲倦？
系统语音,711132924,夺取更多贤能星河。
奥黛丽,808486756,有你在，倒是激发了我的好胜心。
白墨,705594152,别想逃。
梅瑞狄斯,778718393,请求支援。
拉薇,739028363,注意手雷。
星绘,887706113,拦截者已部署。
信,848243282,三个。哼。
伊薇特,790587634,好多人啊，非有点不适应。
未知,891548141,无尽下坠。
玛德蕾娜,7230302,谢谢你帮大忙啦。
未知,891404395,是的。
系统语音,759007441,热身阶段即将结束，请做好准备。
米雪儿,790636964,你是想让我放下游戏来跟你聊天吗？
明,844322438,这是我给别人买的礼物，不用花钱就能得到的
香奈美系统语音,770899611,后半场的第一首歌可是很重要的。
奥黛丽,79425710,算是有点遗憾吧。
拉薇,888556092,烦请赐教，我们点到为止。
明,752072925,等等，先别。抱歉。我只是。只是突然有些不
星绘,882035280,啊。
米雪儿,7588457,拦截者设置完毕。
明,81956250,这场压迫者与反抗者的战争，终究要走到尽头
拉薇,75307905,怎么，你睡不着吗？我也是入睡困难的类型呢
星绘,778553899,如果可以。我很想和你成为同伴。真的。不行
拉薇,77760300,是时候终结这场战斗了。
明,819668921,哦，你好，啊。
拉薇,840270149,没什么大不了的。
星绘,795690293,实在是抱歉呢。
拉薇,80677836,等待时机。
梅瑞狄斯,856555676,我将炸弹置于此处。
香奈美,761357336,歌声究竟要多么有穿透力，才能抵达人的灵魂
米雪儿,866295585,只有等到没有战斗的那一天，我才能尽情的玩
米雪儿,898994082,我在卡丘世界大展身手啦。
香奈美,804462440,你要做什么？
未知,735594783,
明,888432532,破甲电球重印完成。
心夏,847315989,来喽，就地复原。
心夏,771721608,啊。啊，嗯。
未知,710132764,哎，发现子弹补给。
伊薇特,824257386,卡拉比丘。
心夏,79823906,哎呀，算了算了，被你打断还学过什么东西啊
明,73530979,用哪个都没问题。
米雪儿,839083753,又收到新邮件啦，我们快来看看里面有什么吧
信,837162165,炸弹在这里。
拉薇,832723705,开始安装炸弹。
星绘,72679241,引航者是一个大家都会尊敬的了不起的医师呢
伊薇特,807462859,放心吧，新前辈妃会保护你的。
香奈美系统语音,754365121,只要战胜最后十个对手，公演就圆满落幕啦。
明,727787362,我将永远保持战斗的意志。
拉薇,802289245,勿以恶小而为之。还请阁下好好反省。
拉薇,791303676,减速来。
未知,753134037,稍等，还不到时候。
星绘,744750857,那个我还没画完呢。不过，既然你有事情找我
星绘,79135434,将和平献给世界。
星绘,815943281,处理完毕。
梅瑞狄斯,789729917,我来防守。
玛德蕾娜,779398257,哇，你穿的衣服好可爱呀。
玛德蕾娜,865909044,嗯，好过分呀，不要瞄准我啦。
明,885115704,干得不错。
未知,784917909,艾米，我来帮你啦，你，你还站的起来吗？
拉薇,82530483,我的手。不是你这样的人该触碰的。
拉薇,833656193,因为你。我感受到了久违的温暖。但与此同时
香奈美系统语音,730852970,321各位，让我们出发。
心夏,794052614,来喽，就地复原。
奥黛丽,896367324,可别忘了，是我救了你。
香奈美,868773588,生日快乐，希望你能在卡拉比丘世界过得开心
明,838055254,没问题。
心夏,731156062,来，我们走吧。
令,796118272,没有人可以逃脱我的制裁。
系统语音,705976042,决赛阶段一开始。
明,879177987,这里有战术道具。
拉薇,822751099,注意掩护梅瑞迪斯，他已部署好炸弹。
拉薇,838941970,刀锋起。
未知,785315108,啊。
米雪儿,843119944,只要我待在家里，猫猫好像就会变得特别活泼
香奈美,723563408,最近，我总是会梦见曾经的家园和初始的旷野
梅瑞狄斯,846647012,你好。
拉薇,792680907,就在刚刚。我想到一种与你很相称的花。等我
心夏,757763597,真是厉害啊。
拉薇,899453538,是的。
明,705467519,这种行为很扫兴的，你终究还是个无趣的人呢
明,796741154,怂狗。
拉薇,738590885,减速雷。
明,714369593,卡丘世界正在一步步走向繁荣。可你知道那些
未知,894974449,嗯。
白墨,848107631,谁来帮我一把？
香奈美,740301652,生日快乐，从今往后，我演唱会的第一排会为
心夏,807887471,这就是我的礼物。
明,80544507,可恨的米雪儿，这算是天道好轮回吧。
令,739336429,我扣下扳机，只为迎接新的时代。
香奈美,891075952,你知道吗？消除了记忆的人，只剩下了躯壳，
玛德蕾娜,830711007,嗯，我总是想要感谢你对我如此的照顾呢。
明,81606701,不想后悔的话，就要抽出时间保养装备呀。
令,780803214,无需感谢，任务继续。
系统语音,710660420,防守方胜利。
伊薇特,737254949,非要认真了吗？
白墨,788352786,我将炸弹扔在这儿了。
令,711255981,还不错。
未知,830170960,时日无多，大限将至。
令,835923331,不。
玛德蕾娜,764560707,这才叫艺术感。
明,746552702,等我恢复，立马返回战场。
明,778104907,进宫。
拉薇,848620397,刀光如梭，黑夜如我。
米雪儿,807119276,正义必将执行到底。
香奈美,821252841,这是一份特别的礼物，我打算要送给一个非常
香奈美,736469537,来进攻这里吧。
星绘,884779464,这里有炸弹。
拉薇,856007402,成风之势，速战速决。
未知,816878126,
未知,725305526,啊。
拉薇,730500358,与其说是你接近了我。不如说。是我选择了你
香奈美系统语音,843241436,真是势均力敌的对决，就连香奈美也开始心潮
未知,733051612,
白墨,792055717,警报器安装完成。
未知,710986412,呃。
玛德蕾娜,88739101,谢谢。
未知,761359026,啊。
未知,745987508,无人可以逃脱。
明,884481544,谢谢你。
未知,895166150,
玛德蕾娜,752737112,我也干掉两个。
明,780497298,我不理解战斗的意义。但是你的出现，让我找
明,704147393,是吗？原来今天是我的生日啊。
星绘,751214464,你会不会觉得这个布偶有些粗糙？其实，这是
奥黛丽,721204927,如果我没记错的话，今天是你的生日吧。既然
奥黛丽,835560519,卡拉比丘。
明,744346450,可恶，我倒下了。
拉薇,898279899,颠覆虚妄世界。
白墨,860066028,烟雾弹。
奥黛丽,812056440,你看，这是今年的卡丘富豪排行榜啊，总有一
拉薇,790993433,是血的味道。
